d6ac86c9-d388-4f55-a4f5-2843a4440895,OCB_Coordo12,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo12</string></value>
b2e59051-7f26-4370-8d92-9aef5d666c96,OCB_Coordo13,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo13</string></value>
decdb975-42b1-4f0b-8259-72e32ecb537b,OCB_Coordo14,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo14</string></value>
64dc244a-d23b-4919-b71b-6b61b39cc4a1,OCB_Coordo15,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo15</string></value>
a3a6d7ec-98fd-43c2-90b1-d2103380032e,OCB_Coordo16,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo16</string></value>
2bc3b00c-479e-4002-b7ca-e1a763a43963,OCB_Coordo17,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo17</string></value>
3cfaae2d-2c6d-46a8-9199-74c960d78394,OCB_Coordo18,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo18</string></value>
11887866-14de-48e6-9d93-482d1439e745,OCB_Coordo19,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo19</string></value>
be0bce5d-1394-4431-8990-4744d20060fc,OCB_Coordo20,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo20</string></value>
1d9bb666-aa46-46bc-aa25-f689ba2dced7,OCB_Coordo21,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo21</string></value>
20343d23-1baf-4e44-bf6a-e8c3c3203fb5,OCB_Coordo22,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo22</string></value>
a726113f-d803-4d99-8879-0ac23b5bc1a0,OCB_Coordo23,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo23</string></value>
8bca21c2-f954-4145-b85c-10f91259bd83,OCB_Coordo24,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo24</string></value>
7e4f50a3-c0c8-4c9f-af51-6bd3bd0576a7,OCB_Coordo25,gregory.bellier@geneva.msf.org,OCB,<value><string>OCB</string></value><value><string>OCB_Coordo25</string></value>
73742d00-6ff5-4c02-b65d-cbe8eb9ba9d7,OCP_Coordo1,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo1</string></value>
9ce5f38e-bfea-4201-b6d8-4ed9f1f6f1a6,OCP_Coordo2,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo2</string></value>
f79d6aef-bd4f-4008-882b-0221bf526284,OCP_Coordo3,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo3</string></value>
44e30e85-b794-45da-9e3f-a108c7ab9a64,OCP_Coordo4,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo4</string></value>
b9b50bd4-e219-4ef3-be0e-ee2148b46ef9,OCP_Coordo5,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo5</string></value>
5c8b452c-6947-4b13-ba33-6f94e2fe6865,OCP_Coordo6,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo6</string></value>
1d0b272f-1945-431a-af2b-13845883069d,OCP_Coordo7,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo7</string></value>
6c3c73af-0e0d-475a-bf6d-051fac21997c,OCP_Coordo8,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo8</string></value>
ff52e15e-84dc-40af-80e6-a31352c7733d,OCP_Coordo9,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo9</string></value>
302c03b4-4c9f-4a19-8700-6adb33a3a02e,OCP_Coordo10,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo10</string></value>
a9464175-2a7a-4435-b426-21ad45f4fa48,OCP_Coordo11,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo11</string></value>
43d28d45-5f30-45b6-a691-89e353c89b79,OCP_Coordo12,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo12</string></value>
3ba4aa94-bb68-40dd-aa6b-4d44d317073e,OCP_Coordo13,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo13</string></value>
71f40203-d523-4105-803c-fea38fc2a011,OCP_Coordo14,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo14</string></value>
4d4e4cbb-dbea-40e1-8b32-1876bc8060da,OCP_Coordo15,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo15</string></value>
cc24a10e-863f-42eb-b055-a2f24a10a1f3,OCP_Coordo16,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo16</string></value>
dd150223-9d15-4b03-819c-1c46d8e744c5,OCP_Coordo17,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo17</string></value>
a347752e-5017-4590-9abb-ae524ff15aaf,OCP_Coordo18,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo18</string></value>
4fc33ce1-64a1-4c3d-abd6-219ae0add0ec,OCP_Coordo19,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo19</string></value>
9a03a420-8a43-4bad-a875-b6bdd1d3d694,OCP_Coordo20,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo20</string></value>
ec0dd3e7-81d8-49f5-9600-2a8d4866feb3,OCP_Coordo21,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo21</string></value>
94623c3b-5eea-4b18-be45-5184de5df776,OCP_Coordo22,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo22</string></value>
154dd45b-fdd4-4749-b1c7-9f1e3e816957,OCP_Coordo23,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo23</string></value>
7888c7ae-8f08-4b16-b943-053ca6502b4e,OCP_Coordo24,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo24</string></value>
a6466440-b67c-4450-a37b-17694f0b8d79,OCP_Coordo25,gregory.bellier@geneva.msf.org,OCP,<value><string>OCP</string></value><value><string>OCP_Coordo25</string></value>
8484c597-586c-4a01-8d45-07f5610e5003,OCG_Coordo1,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo1</string></value>
ae4e55a4-1560-490a-ac83-b347897ed6ff,OCG_Coordo2,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo2</string></value>
47852a63-4bfa-4bcc-8d13-db848d70a2ec,OCG_Coordo3,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo3</string></value>
8258f34c-56d4-462c-bbd3-4ef52454defb,OCG_Coordo4,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo4</string></value>
e03525e3-523d-4544-a468-b898b9d29c67,OCG_Coordo5,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo5</string></value>
0fbc27d9-7cd1-42de-9062-b511669d8125,OCG_Coordo6,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo6</string></value>
2eb73c98-b35b-497b-b095-8bac59054ac7,OCG_Coordo7,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo7</string></value>
c5ffc7a7-7817-4fe3-b776-cd66eb38e89f,OCG_Coordo8,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo8</string></value>
0ab2b1bb-dcb3-41a6-a850-1a423868324c,OCG_Coordo9,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo9</string></value>
07862f56-b634-4338-ad3c-4ebefd034308,OCG_Coordo10,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo10</string></value>
5b2889d8-fe77-4aca-b56b-354f597d9ec9,OCG_Coordo11,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo11</string></value>
947897e8-d00a-416d-88da-24d4f204cda7,OCG_Coordo12,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo12</string></value>
39d0bf51-be86-4b84-acfd-b7ea4d225698,OCG_Coordo13,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo13</string></value>
dfa66daf-e08d-48a8-9aa2-312e2d0ab620,OCG_Coordo14,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo14</string></value>
b3a1962c-3d33-41cf-848f-0036e956f701,OCG_Coordo15,gregory.bellier@geneva.msf.org,OCG,<value><string>OCG</string></value><value><string>OCG_Coordo15</string></value>
bef6544d-2916-49b6-bc35-5ef8f47149b0,OCBA_Coordo1,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo1</string></value>
3c3344fe-e2d2-4b3a-b920-f894057d0a77,OCBA_Coordo2,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo2</string></value>
5030584c-45e9-45b6-b01b-c56baa3527a4,OCBA_Coordo3,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo3</string></value>
2b56827c-1fad-4f65-b370-59eb893d2d54,OCBA_Coordo4,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo4</string></value>
623f4c9c-c20a-4354-a947-c48dbcd4a2c7,OCBA_Coordo5,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo5</string></value>
07f90174-1ede-45e7-aa42-d4245ad4fcf0,OCBA_Coordo6,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo6</string></value>
a26719f6-a4c3-4ec1-a4ae-eb97e208438a,OCBA_Coordo7,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo7</string></value>
75e1959c-c9f9-4894-abc7-1f61b4236dae,OCBA_Coordo8,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo8</string></value>
8c34fc1e-f69b-474c-b4ce-e754f9aec899,OCBA_Coordo9,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo9</string></value>
c47daf0e-7b94-4349-8f18-70baadda88dc,OCBA_Coordo10,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo10</string></value>
7c3f21b6-4d00-48e8-9a7f-e7b691c9c2a1,OCBA_Coordo11,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo11</string></value>
62655aee-3ade-4ce1-9e71-ebaf08e52001,OCBA_Coordo12,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo12</string></value>
176bda5f-4a4b-4ef1-aeb4-932b996fc5ec,OCBA_Coordo13,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo13</string></value>
20d96e95-73ae-4257-84f1-e1479804b147,OCBA_Coordo14,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo14</string></value>
e449c23c-1f61-4501-a62f-3485ac7eadd3,OCBA_Coordo15,gregory.bellier@geneva.msf.org,OCBA,<value><string>OCBA</string></value><value><string>OCBA_Coordo15</string></value>
